metric_id,metric,domain,numerator_description,denominator_description,raw_area_type,status
,% active smokers (GPPS),Demand,Self-reported active smokers (GPPS survey),Total number of GPPS survey respondents,ICB,
,% former smokers (GPPS),Demand,Self-reported former smokers (GPPS survey),Total number of GPPS survey respondents,ICB,
,62 Day Wait - Consultant Ref (proportion within standard),Performance,Number treated within 62 days,Number treated,CCG and ICB,
,62 Day Wait - GP Referral (proportion within standard),Performance,Number treated within 62 days,Number treated,CCG and ICB,
,62 Day Wait - Screening Ref (proportion within standard),Performance,Number treated within 62 days,Number treated,CCG and ICB,
,Atrial fibrillation: QOF prevalence (all ages),Demand,"Patients with atrial fibrillation, as recorded on practice disease registers.",Total practice list size.,ICB,
,Average daily proportion of patients who no longer meet the criteria to reside that remain in hospital,Performance,Average number of daily patients remaining in hospital who no longer meet the criteria to reside,Average number of daily patients who no longer meet the criteria to reside,ICB,
,CVD-PP: QOF prevalence (30-74 yrs) - retired after 2019/20,Demand,"Patients aged 30-74 yrs, with a new diagnosis of hypertension, excluding those with a pre-existing coronary heart disease (CHD), diabetes and stroke/transient ischaemic attack (TIA); (CVD-PP register).",Total number of patients aged 30-74 yrs registered with the practice.,ICB,
,Depression: QOF prevalence (18+ yrs),Demand,"All patients aged 18 or over, diagnosed on or after 1 April 2006, who have an unresolved record of depression in their patient record.",All patients aged 18 or over registered at a GP Practice in England.,ICB,
,ESR absence (acute organisation type),Capacity,Number of FTE days sick,Number of FTE days available,All health locations,
,ESR absence (ambulance organisation type),Capacity,Number of FTE days sick,Number of FTE days available,All health locations,
,ESR absence (community provider trust organisation type),Capacity,Number of FTE days sick,Number of FTE days available,All health locations,
,ESR absence (mental health organisation type),Capacity,Number of FTE days sick,Number of FTE days available,All health locations,
,ESR absence (others organisation type),Capacity,Number of FTE days sick,Number of FTE days available,All health locations,
,ESR absence (pct organisation type),Capacity,Number of FTE days sick,Number of FTE days available,All health locations,remove
,Hypertension: QOF prevalence (all ages),Demand,"The number of patients with established hypertension, as recorded on practice disease registers",Total practice list size.,ICB,
,"Last BP reading of patients (80+ yrs, with hypertension), in the last 12 months is <= 150/90 mmHg (denominator incl. PCAs)",Demand,"Patients (<80 yrs) on the hypertension register, whose last recorded blood pressure is 140/90 mmHg or less. This reading should have been taken in the preceding 12 months.",Patients (< 80yrs) on the hypertension register (which includes patients with Personal Care Adjustments (PCAs); for more details see Rationale),ICB,
